government_year,value
2007-2008,32.2
2008-2009,35.7
2009-2010,44.4
2010-2011,61.5
2011-2012,51.9
2012-2013,52.7
2013-2014,57.2
2014-2015,51.93
2015-2016,49.81
2016-2017,54.95
2017-2018,54.18
2018-2019,56.89
2019-2020,51.75
2020-2021,55.2
2021-2022,65.15
2022-2023,71.15
